0,001,2020-09-13 10:06:14,\N,p1_nextButton,next_button,,2020-09-13 10:06:42,\N
0,001,2020-09-13 10:06:14,\N,p1_nextButton,next_button,,2020-09-13 10:07:24,\N
0,001,2020-09-13 10:06:14,\N,p2_nextButton,next_button,,2020-09-13 10:07:45,\N
0,001,2020-09-13 10:06:14,\N,p3_nextButton,next_button,,2020-09-13 10:07:47,\N
0,001,2020-09-13 10:06:14,\N,p3_backButton,back_button,,2020-09-13 10:07:53,\N
0,001,2020-09-13 10:06:14,\N,p2_nextButton,next_button,,2020-09-13 10:08:05,\N
0,001,2020-09-13 10:06:14,\N,p3_disappointed,vocabulary,,2020-09-13 10:08:38,\N
0,001,2020-09-13 10:06:14,\N,p3_leaf,vocabulary,,2020-09-13 10:08:49,\N
0,001,2020-09-13 10:06:14,\N,p3_nextButton,next_button,,2020-09-13 10:08:57,\N
0,001,2020-09-13 10:06:14,\N,p4_nextButton,next_button,,2020-09-13 10:10:18,\N
0,001,2020-09-13 10:06:14,\N,p5_backButton,back_button,,2020-09-13 10:10:31,\N
0,001,2020-09-13 10:06:14,\N,p4_nextButton,next_button,,2020-09-13 10:10:34,\N
0,001,2020-09-13 10:06:14,\N,p5_nextButton,next_button,,2020-09-13 10:11:40,\N
0,001,2020-09-13 10:06:14,\N,p6_nextButton,next_button,,2020-09-13 10:12:14,\N
0,001,2020-09-13 10:06:14,\N,p7_nextButton,next_button,,2020-09-13 10:13:03,\N
0,001,2020-09-13 10:06:14,\N,p8_nextButton,next_button,,2020-09-13 10:13:52,\N
0,001,2020-09-13 10:06:14,\N,p9_dry leaf,vocabulary,,2020-09-13 10:14:29,\N
0,001,2020-09-13 10:06:14,\N,p9_nextButton,next_button,,2020-09-13 10:14:53,\N
0,001,2020-09-13 10:06:14,\N,p10_camouflage,vocabulary,,2020-09-13 10:15:35,\N
0,001,2020-09-13 10:06:14,\N,p10_nextButton,next_button,,2020-09-13 10:15:58,\N
0,001,2020-09-13 10:06:14,\N,p12_nextButton,next_button,,2020-09-13 10:17:21,\N
0,001,2020-09-13 10:06:14,\N,p13_nextButton,next_button,,2020-09-13 10:17:52,\N
0,001,2020-09-13 10:06:14,\N,p14_nextButton,next_button,,2020-09-13 10:18:22,\N
0,001,2020-09-13 10:06:14,\N,p15_nextButton,next_button,,2020-09-13 10:18:49,\N
0,001,2020-09-13 10:06:14,\N,p16_nextButton,next_button,,2020-09-13 10:19:33,\N
0,001,2020-09-13 10:06:14,\N,p17_nextButton,next_button,,2020-09-13 10:20:24,\N
0,001,2020-09-13 10:06:14,\N,p18_replayButton,replay_button,,2020-09-13 10:20:39,\N
