bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,019,2020-10-07 09:50:01,\N,p8_quote_button_orangebtfl,quotes,,2020-10-07 10:35:59,\N
0,019,2020-10-07 09:50:01,\N,p8_quote_button_redbtfl,quotes,,2020-10-07 10:36:03,\N
0,019,2020-10-07 09:50:01,\N,p8_quote_button_blackbird,quotes,,2020-10-07 10:36:08,\N
0,019,2020-10-07 09:50:01,\N,p8_quote_button_redbtfl,quotes,,2020-10-07 10:38:24,\N
0,019,2020-10-07 09:50:01,\N,p8_quote_button_redbtfl,quotes,,2020-10-07 10:38:25,\N
0,019,2020-10-07 09:50:01,\N,p8_quote_button_redbtfl,quotes,,2020-10-07 10:38:29,\N
0,019,2020-10-07 09:50:01,\N,p9_quote_button_butterflies,quotes,,2020-10-07 10:39:35,\N
0,019,2020-10-07 09:50:01,\N,p9_quote_button_littleoak,quotes,,2020-10-07 10:39:44,\N
0,019,2020-10-07 09:50:01,\N,p9_quote_button_butterflies,quotes,,2020-10-07 10:40:19,\N
0,019,2020-10-07 09:50:01,\N,p9_nextButton,next_button,,2020-10-07 10:41:08,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,b,2020-10-07 10:41:27,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,a_answer,2020-10-07 10:41:28,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,a_answer,2020-10-07 10:41:56,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,b,2020-10-07 10:41:58,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,question,2020-10-07 10:42:12,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,question,2020-10-07 10:42:12,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,b,2020-10-07 10:42:13,\N
0,019,2020-10-07 09:50:01,\N,q8,discussion,b,2020-10-07 10:42:13,\N
0,019,2020-10-07 09:50:01,\N,p6_nextButton,next_button,,2020-10-07 10:42:16,\N
0,019,2020-10-07 09:50:01,\N,p10_save,vocabulary,,2020-10-07 10:44:32,\N
0,019,2020-10-07 09:50:01,\N,p10_nextButton,next_button,,2020-10-07 10:46:41,\N
0,019,2020-10-07 09:50:01,\N,p11_guard,vocabulary,,2020-10-07 10:48:37,\N
0,019,2020-10-07 09:50:01,\N,p11_nextButton,next_button,,2020-10-07 10:48:49,\N
0,019,2020-10-07 09:50:01,\N,q10,discussion,question,2020-10-07 10:50:17,\N
0,019,2020-10-07 09:50:01,\N,q10_nextButton,next_button,,2020-10-07 10:50:37,\N
0,019,2020-10-07 09:50:01,\N,q10_nextButton,next_button,,2020-10-07 10:50:40,\N
0,019,2020-10-07 09:50:01,\N,p12_nextButton,next_button,,2020-10-07 10:51:02,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,c_answer,2020-10-07 10:51:54,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,c_answer,2020-10-07 10:51:54,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,c_answer,2020-10-07 10:51:56,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,c_answer,2020-10-07 10:51:56,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,a,2020-10-07 10:51:59,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,b,2020-10-07 10:52:08,\N
0,019,2020-10-07 09:50:01,\N,q11,discussion,c_answer,2020-10-07 10:52:13,\N
0,019,2020-10-07 09:50:01,\N,p12_nextButton,next_button,,2020-10-07 10:52:25,\N
0,019,2020-10-07 09:50:01,\N,p13_nextButton,next_button,,2020-10-07 10:52:42,\N
0,019,2020-10-07 09:50:01,\N,p14_nextButton,next_button,,2020-10-07 10:52:50,\N
0,019,2020-10-07 09:50:01,\N,p15_quote_button_bird,quotes,,2020-10-07 10:53:16,\N
0,019,2020-10-07 09:50:01,\N,p15_quote_button_littleoak,quotes,,2020-10-07 10:53:28,\N
0,019,2020-10-07 09:50:01,\N,p15_nextButton,next_button,,2020-10-07 10:53:34,\N
0,019,2020-10-07 09:50:01,\N,p15_nextButton,next_button,,2020-10-07 10:53:36,\N
0,019,2020-10-07 09:50:01,\N,p15_nextButton,next_button,,2020-10-07 10:53:37,\N
0,019,2020-10-07 09:50:01,\N,q14,discussion,a_answer,2020-10-07 10:53:55,\N
0,019,2020-10-07 09:50:01,\N,p15_nextButton,next_button,,2020-10-07 10:54:08,\N
0,019,2020-10-07 09:50:01,\N,p15_nextButton,next_button,,2020-10-07 10:54:12,\N
0,019,2020-10-07 09:50:01,\N,p16_nextButton,next_button,,2020-10-07 10:54:22,\N
0,019,2020-10-07 09:50:01,\N,p17_quote_button_redbtfl,quotes,,2020-10-07 10:54:48,\N
0,019,2020-10-07 09:50:01,\N,p17_quote_button_pinkbtfl,quotes,,2020-10-07 10:54:57,\N
0,019,2020-10-07 09:50:01,\N,p17_quote_button_yellowbtfl,quotes,,2020-10-07 10:55:08,\N
0,019,2020-10-07 09:50:01,\N,p17_nextButton,next_button,,2020-10-07 10:55:40,\N
0,019,2020-10-07 09:50:01,\N,q16,discussion,b_answer,2020-10-07 10:56:09,\N
0,019,2020-10-07 09:50:01,\N,p17_nextButton,next_button,,2020-10-07 10:56:23,\N
0,019,2020-10-07 09:50:01,\N,p18_nextButton,next_button,,2020-10-07 10:57:52,\N
0,019,2020-10-07 09:50:01,\N,q18,discussion,a_,2020-10-07 10:58:07,\N
0,019,2020-10-07 09:50:01,\N,q18,discussion,a_,2020-10-07 10:58:25,\N
0,019,2020-10-07 09:50:01,\N,q18,discussion,c_answer,2020-10-07 10:58:30,\N
0,019,2020-10-07 09:50:01,\N,q18,discussion,c_answer,2020-10-07 10:58:35,\N
0,019,2020-10-07 09:50:01,\N,p15_nextButton,next_button,,2020-10-07 10:58:56,\N
1,019,2020-10-08 14:05:24,2020-10-08 14:07:24,p1_quote_button_oakleaf,quotes,,2020-10-08 14:05:57,\N
1,019,2020-10-08 14:05:24,2020-10-08 14:07:24,p1_quote_button_oakleaf,quotes,,2020-10-08 14:05:57,\N
1,019,2020-10-08 14:05:24,2020-10-08 14:07:24,p1_quote_button_oakleaf,quotes,,2020-10-08 14:05:58,\N
1,019,2020-10-08 14:05:24,2020-10-08 14:07:24,p1_quote_button_oakleaf,quotes,,2020-10-08 14:05:58,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_quote_button_oakleaf,quotes,,2020-10-08 14:11:50,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_see,vocabulary,,2020-10-08 14:12:08,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_quote_button_oakleaf,quotes,,2020-10-08 14:12:19,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_disappointed,vocabulary,,2020-10-08 14:13:13,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_quote_button_oakleaf,quotes,,2020-10-08 14:13:26,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_quote_button_oakleaf,quotes,,2020-10-08 14:13:33,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_nextButton,next_button,,2020-10-08 14:13:35,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p3_nextButton,next_button,,2020-10-08 14:13:38,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q3,discussion,b_answer_199,2020-10-08 14:14:44,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q3_nextButton,next_button,,2020-10-08 14:15:49,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_quote_button_littleoak,quotes,,2020-10-08 14:16:47,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_colorful,vocabulary,,2020-10-08 14:17:40,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_colorful,vocabulary,,2020-10-08 14:17:57,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_colorful,vocabulary,,2020-10-08 14:17:57,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_quote_button_littleoak,quotes,,2020-10-08 14:19:45,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_quote_button_littleoak,quotes,,2020-10-08 14:19:46,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_nextButton,next_button,,2020-10-08 14:19:54,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_nextButton,next_button,,2020-10-08 14:19:55,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_nextButton,next_button,,2020-10-08 14:19:56,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_nextButton,next_button,,2020-10-08 14:19:56,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_ladybug_161,quotes,,2020-10-08 14:20:15,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_ladybug_161,quotes,,2020-10-08 14:20:18,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_bunnies,quotes,,2020-10-08 14:20:22,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies_1,quotes,,2020-10-08 14:20:25,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies,quotes,,2020-10-08 14:20:27,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies,quotes,,2020-10-08 14:20:28,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies,quotes,,2020-10-08 14:20:28,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies,quotes,,2020-10-08 14:20:29,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies,quotes,,2020-10-08 14:20:29,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies_7,quotes,,2020-10-08 14:20:30,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies_6,quotes,,2020-10-08 14:20:30,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies_5,quotes,,2020-10-08 14:20:30,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies_3,quotes,,2020-10-08 14:20:31,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_5,quotes,,2020-10-08 14:20:32,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_5,quotes,,2020-10-08 14:20:32,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_5,quotes,,2020-10-08 14:20:32,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_4,quotes,,2020-10-08 14:20:33,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_4,quotes,,2020-10-08 14:20:33,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_4,quotes,,2020-10-08 14:20:34,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers_4,quotes,,2020-10-08 14:20:34,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_ladybug_161,quotes,,2020-10-08 14:20:34,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_ladybug_161,quotes,,2020-10-08 14:20:35,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_butterflies,quotes,,2020-10-08 14:20:38,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_ladybug,quotes,,2020-10-08 14:20:53,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers1,quotes,,2020-10-08 14:20:57,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_flowers1,quotes,,2020-10-08 14:20:57,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_bunnies,quotes,,2020-10-08 14:21:01,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_nextButton,next_button,,2020-10-08 14:21:21,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_bunnies,quotes,,2020-10-08 14:22:01,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_bunnies,quotes,,2020-10-08 14:22:02,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_bunnies,quotes,,2020-10-08 14:22:02,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_quote_button_bunnies,quotes,,2020-10-08 14:22:02,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_replayButton,replay_button,,2020-10-08 14:22:08,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_backButton,back_button,,2020-10-08 14:22:14,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p4_nextButton,next_button,,2020-10-08 14:22:18,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p5_nextButton,next_button,,2020-10-08 14:22:27,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q5_nextButton,next_button,,2020-10-08 14:22:29,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:22:45,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:23:09,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:23:13,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:23:29,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:23:31,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:23:37,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_quote_button_littleoak,quotes,,2020-10-08 14:23:40,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p6_nextButton,next_button,,2020-10-08 14:23:47,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q6,discussion,a_answer_207,2020-10-08 14:23:58,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q6,discussion,a_answer_207,2020-10-08 14:24:12,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q6_nextButton,next_button,,2020-10-08 14:24:19,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p7_nextButton,next_button,,2020-10-08 14:24:42,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q7_backButton,back_button,,2020-10-08 14:24:46,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p7_comfort,vocabulary,,2020-10-08 14:25:14,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p7_comfort,vocabulary,,2020-10-08 14:25:18,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p7_nextButton,next_button,,2020-10-08 14:25:40,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,q7_backButton,back_button,,2020-10-08 14:25:57,\N
1,019,2020-10-08 14:07:24,2020-10-08 14:26:31,p7_nextButton,next_button,,2020-10-08 14:26:15,\N
1,019,2020-10-08 14:26:31,\N,p1_nextButton,next_button,,2020-10-08 14:26:36,\N
1,019,2020-10-08 14:26:31,\N,p1_nextButton,next_button,,2020-10-08 14:26:36,\N
1,019,2020-10-08 14:26:31,\N,p2_nextButton,next_button,,2020-10-08 14:26:37,\N
1,019,2020-10-08 14:26:31,\N,p2_nextButton,next_button,,2020-10-08 14:26:37,\N
1,019,2020-10-08 14:26:31,\N,p2_nextButton,next_button,,2020-10-08 14:26:37,\N
1,019,2020-10-08 14:26:31,\N,p2_nextButton,next_button,,2020-10-08 14:26:38,\N
1,019,2020-10-08 14:26:31,\N,p3_nextButton,next_button,,2020-10-08 14:26:39,\N
1,019,2020-10-08 14:26:31,\N,q3_nextButton,next_button,,2020-10-08 14:26:39,\N
1,019,2020-10-08 14:26:31,\N,q3_nextButton,next_button,,2020-10-08 14:26:40,\N
1,019,2020-10-08 14:26:31,\N,q3_nextButton,next_button,,2020-10-08 14:26:40,\N
1,019,2020-10-08 14:26:31,\N,p4_nextButton,next_button,,2020-10-08 14:26:42,\N
1,019,2020-10-08 14:26:31,\N,p5_nextButton,next_button,,2020-10-08 14:26:43,\N
1,019,2020-10-08 14:26:31,\N,q5_nextButton,next_button,,2020-10-08 14:26:44,\N
1,019,2020-10-08 14:26:31,\N,p6_nextButton,next_button,,2020-10-08 14:26:46,\N
1,019,2020-10-08 14:26:31,\N,q6_nextButton,next_button,,2020-10-08 14:26:48,\N
1,019,2020-10-08 14:26:31,\N,p7_nextButton,next_button,,2020-10-08 14:27:15,\N
1,019,2020-10-08 14:26:31,\N,q7,discussion,happy_579,2020-10-08 14:28:28,\N
1,019,2020-10-08 14:26:31,\N,q7_nextButton,next_button,,2020-10-08 14:28:37,\N
1,019,2020-10-08 14:26:31,\N,q7_nextButton,next_button,,2020-10-08 14:28:38,\N
1,019,2020-10-08 14:26:31,\N,p8_quote_button_pinkbtfl,quotes,,2020-10-08 14:28:58,\N
1,019,2020-10-08 14:26:31,\N,p8_nextButton,next_button,,2020-10-08 14:29:52,\N
1,019,2020-10-08 14:26:31,\N,p9_quote_button_butterflies,quotes,,2020-10-08 14:30:53,\N
1,019,2020-10-08 14:26:31,\N,p9_quote_button_butterflies,quotes,,2020-10-08 14:31:20,\N
1,019,2020-10-08 14:26:31,\N,q9,discussion,c_212,2020-10-08 14:32:12,\N
1,019,2020-10-08 14:26:31,\N,q9,discussion,a_214,2020-10-08 14:32:19,\N
1,019,2020-10-08 14:26:31,\N,q9,discussion,b_answer_213,2020-10-08 14:32:20,\N
1,019,2020-10-08 14:26:31,\N,q9,discussion,a_214,2020-10-08 14:32:34,\N
1,019,2020-10-08 14:26:31,\N,q9_nextButton,next_button,,2020-10-08 14:32:42,\N
1,019,2020-10-08 14:26:31,\N,p10_quote_button_mama,quotes,,2020-10-08 14:37:45,\N
1,019,2020-10-08 14:26:31,\N,p10_quote_button_mama,quotes,,2020-10-08 14:37:52,\N
1,019,2020-10-08 14:26:31,\N,p10_quote_button_littleoak,quotes,,2020-10-08 14:38:24,\N
1,019,2020-10-08 14:26:31,\N,p10_nextButton,next_button,,2020-10-08 14:38:36,\N
1,019,2020-10-08 14:26:31,\N,q10_backButton,back_button,,2020-10-08 14:38:42,\N
1,019,2020-10-08 14:26:31,\N,p10_camouflage,vocabulary,,2020-10-08 14:38:45,\N
1,019,2020-10-08 14:26:31,\N,p10_camouflage,vocabulary,,2020-10-08 14:38:56,\N
1,019,2020-10-08 14:26:31,\N,p10_camouflage,vocabulary,,2020-10-08 14:38:58,\N
1,019,2020-10-08 14:26:31,\N,p10_nextButton,next_button,,2020-10-08 14:40:13,\N
1,019,2020-10-08 14:26:31,\N,q10,discussion,a_answer_218,2020-10-08 14:41:10,\N
1,019,2020-10-08 14:26:31,\N,q10_nextButton,next_button,,2020-10-08 14:41:27,\N
1,019,2020-10-08 14:26:31,\N,p11_nextButton,next_button,,2020-10-08 14:42:37,\N
1,019,2020-10-08 14:26:31,\N,p12_quote_button_frog,quotes,,2020-10-08 14:42:48,\N
1,019,2020-10-08 14:26:31,\N,p12_nextButton,next_button,,2020-10-08 14:43:45,\N
1,019,2020-10-08 14:26:31,\N,p13_quote_button_lizard,quotes,,2020-10-08 14:43:55,\N
1,019,2020-10-08 14:26:31,\N,p13_quote_button_lizard,quotes,,2020-10-08 14:44:03,\N
1,019,2020-10-08 14:26:31,\N,p13_quote_button_lizard,quotes,,2020-10-08 14:44:36,\N
1,019,2020-10-08 14:26:31,\N,p13_quote_button_lizard,quotes,,2020-10-08 14:44:38,\N
1,019,2020-10-08 14:26:31,\N,p13_nextButton,next_button,,2020-10-08 14:44:44,\N
1,019,2020-10-08 14:26:31,\N,p14_quote_button_snake,quotes,,2020-10-08 14:44:54,\N
1,019,2020-10-08 14:26:31,\N,p14_nextButton,next_button,,2020-10-08 14:45:06,\N
1,019,2020-10-08 14:26:31,\N,q14,discussion,question_309,2020-10-08 14:45:44,\N
1,019,2020-10-08 14:26:31,\N,q14,discussion,question_309,2020-10-08 14:45:44,\N
1,019,2020-10-08 14:26:31,\N,q14,discussion,happy_597,2020-10-08 14:45:50,\N
1,019,2020-10-08 14:26:31,\N,q14_nextButton,next_button,,2020-10-08 14:46:21,\N
1,019,2020-10-08 14:26:31,\N,p15_nextButton,next_button,,2020-10-08 14:47:03,\N
1,019,2020-10-08 14:26:31,\N,p16_nextButton,next_button,,2020-10-08 14:47:18,\N
1,019,2020-10-08 14:26:31,\N,q16_nextButton,next_button,,2020-10-08 14:50:10,\N
1,019,2020-10-08 14:26:31,\N,p17_cage,vocabulary,,2020-10-08 14:50:53,\N
1,019,2020-10-08 14:26:31,\N,p17_open,vocabulary,,2020-10-08 14:51:03,\N
1,019,2020-10-08 14:26:31,\N,p17_save,vocabulary,,2020-10-08 14:51:11,\N
1,019,2020-10-08 14:26:31,\N,p17_quote_button_redbtfl,quotes,,2020-10-08 14:51:27,\N
1,019,2020-10-08 14:26:31,\N,p17_quote_button_pinkbtfl,quotes,,2020-10-08 14:51:30,\N
1,019,2020-10-08 14:26:31,\N,p17_quote_button_yellowbtfl,quotes,,2020-10-08 14:51:33,\N
1,019,2020-10-08 14:26:31,\N,p17_nextButton,next_button,,2020-10-08 14:51:37,\N
1,019,2020-10-08 14:26:31,\N,q17_nextButton,next_button,,2020-10-08 14:52:31,\N
1,019,2020-10-08 14:26:31,\N,q17_nextButton,next_button,,2020-10-08 14:52:33,\N
1,019,2020-10-08 14:26:31,\N,q17_nextButton,next_button,,2020-10-08 14:52:40,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_bunny_1,quotes,,2020-10-08 14:52:58,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_littleoak,quotes,,2020-10-08 14:52:59,\N
1,019,2020-10-08 14:26:31,\N,p18_camouflage,vocabulary,,2020-10-08 14:53:17,\N
1,019,2020-10-08 14:26:31,\N,p18_camouflage,vocabulary,,2020-10-08 14:53:31,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_squirrel,quotes,,2020-10-08 14:54:16,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_bunny_1,quotes,,2020-10-08 14:54:31,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_ladybug,quotes,,2020-10-08 14:54:40,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_purplebtfl,quotes,,2020-10-08 14:54:44,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_orangebtfl,quotes,,2020-10-08 14:54:49,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_orangebtfl,quotes,,2020-10-08 14:54:55,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_redbtfl,quotes,,2020-10-08 14:54:59,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_greenbtfl,quotes,,2020-10-08 14:55:02,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_greenbtfl,quotes,,2020-10-08 14:55:02,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_pinkbtfl_289,quotes,,2020-10-08 14:55:02,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_pinkbtfl,quotes,,2020-10-08 14:55:03,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_purplebtfl,quotes,,2020-10-08 14:55:03,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_greenbtfl,quotes,,2020-10-08 14:55:04,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_bluebtfl,quotes,,2020-10-08 14:55:04,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_bluebtfl,quotes,,2020-10-08 14:55:05,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_littleoak,quotes,,2020-10-08 14:55:06,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_squirrel,quotes,,2020-10-08 14:55:09,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_squirrel,quotes,,2020-10-08 14:55:10,\N
1,019,2020-10-08 14:26:31,\N,p18_quote_button_bunny_1,quotes,,2020-10-08 14:55:13,\N
1,019,2020-10-08 14:26:31,\N,p18_nextButton,next_button,,2020-10-08 14:55:18,\N
1,019,2020-10-08 14:26:31,\N,q18_nextButton,next_button,,2020-10-08 14:55:57,\N
1,019,2020-10-08 14:26:31,\N,q18_nextButton,next_button,,2020-10-08 14:55:57,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:16:25,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:16:36,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:16:47,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:16:49,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:16:49,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:17:00,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 20:17:01,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_blackbird,quotes,,2020-10-11 20:17:13,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_flower,quotes,,2020-10-11 20:17:21,\N
0,020,2020-10-11 20:14:40,\N,p1_quote_button_ladybug,quotes,,2020-10-11 20:17:29,\N
0,020,2020-10-11 20:14:40,\N,p1_nextButton,next_button,,2020-10-11 20:17:47,\N
0,020,2020-10-11 20:14:40,\N,p1_nextButton,next_button,,2020-10-11 20:17:48,\N
0,020,2020-10-11 20:14:40,\N,p2_undefined,vocabulary,,2020-10-11 20:18:06,\N
0,020,2020-10-11 20:32:15,\N,p1_replayButton,replay_button,,2020-10-11 20:53:11,\N
0,020,2020-10-11 20:32:15,\N,p1_replayButton,replay_button,,2020-10-11 20:53:13,\N
0,020,2020-10-11 20:32:15,\N,p1_quote_button_ladybug,quotes,,2020-10-11 20:53:16,\N
0,020,2020-10-11 20:32:15,\N,p1_quote_button_ladybug,quotes,,2020-10-11 20:53:23,\N
0,020,2020-10-11 20:32:15,\N,p1_quote_button_blackbird,quotes,,2020-10-11 20:53:26,\N
0,020,2020-10-11 20:32:15,\N,p1_nextButton,next_button,,2020-10-11 20:53:55,\N
0,020,2020-10-11 20:32:15,\N,p1_nextButton,next_button,,2020-10-11 20:53:57,\N
0,020,2020-10-11 20:32:15,\N,p2_quote_button_littleoak,quotes,,2020-10-11 20:54:00,\N
0,020,2020-10-11 20:32:15,\N,p2_quote_button_littleoak,quotes,,2020-10-11 20:55:05,\N
0,020,2020-10-11 20:32:15,\N,p2_nextButton,next_button,,2020-10-11 20:55:13,\N
0,020,2020-10-11 20:32:15,\N,p2_nextButton,next_button,,2020-10-11 20:55:14,\N
0,020,2020-10-11 20:32:15,\N,p2_nextButton,next_button,,2020-10-11 20:55:15,\N
0,020,2020-10-11 20:32:15,\N,p3_backButton,back_button,,2020-10-11 20:55:20,\N
0,020,2020-10-11 20:32:15,\N,p2_undefined,vocabulary,,2020-10-11 20:55:41,\N
